date,clean_text,source,sentiment_score,sentiment_label
2026-01-20T11:13:35Z,davos  capability first revenue later k krithivasan on tcs ai strategy k krithivasan managing director and ceo of tcs underlined that ailed transformation at tata consultancy services is also not about cutting jobs the company he said is focused on building a futureready workforce through continuous hiring and largescale reskilling while some roles may evolve and a few oneoff corrections have taken place ai is being used to enhance productivity and delivery rather than shrink the workforce,CNBC TV18,0.4534,positive
2026-01-20T05:58:50Z,tcs records  crore block trade on nse at  per share tata consultancy services recorded a block trade worth  crores on nse involving approximately  shares at  per share the transaction reflects institutional investor activity and represents significant trading volume in the it services majors shares,scanx.trade,0.5719,positive
2026-01-19T23:30:58Z,december quarter earnings muted so far as labour code impact weighs on results so far around  companies from the nifty  index have reported their quarterly earnings including infosys tata consultancy services hcl technologies tech mahindra wipro reliance industries hdfc bank and icici bank among others,Moneycontrol,0.4019,positive
2026-01-19T18:41:18Z,indian it firms hire freshers as automation trims overall workforce strong additions at infosys and wipro were offset by a sharp workforce reduction at tata consultancy services tcs highlighting uneven hiring trends across th,The New Indian Express,0.5106,positive
2026-01-19T10:54:43Z,tcs establishes saudi arabian hq for strategic growth tata consultancy services tcs has established its regional headquarters in saudi arabia investing  million saudi riyals to comply with local bidding norms this development aligns with saudi arabias requirement for multinational firms to maintain a licensed rhq in riyadh for government project eligibility,Devdiscourse,0.3818,positive
2026-01-19T08:28:21Z,tata consultancy services forms new stepdown subsidiary in saudi arabia tata consultancy services has incorporated a stepdown subsidiary in saudi arabia named tata consultancy services regional headquarters according to a monday filing to the indian stock,MarketScreener,0.0,neutral
2026-01-19T07:37:39Z,"tcs says tcs netherlands bv incorporates subsidiary in saudi arabia tata consultancy services ltd
tcs  tcs netherlands bv incorporates subsidiary in saudi arabia
",MarketScreener,0.0,neutral
2026-01-19T07:29:32Z,tcs establishes regional headquarters in saudi arabia with  crore investment tata consultancy services incorporated tata consultancy services regional headquarters as a wholly owned subsidiary in saudi arabia on january   through tcs netherlands bv the company invested  million saudi riyals in cash for  shareholding this strategic move complies with saudi arabias regional headquarters program requirements which mandate licensed rhq formation for multinational companies to participate in government project bidding supporting ksa vision  objectives,scanx.trade,0.5994,positive
2026-01-19T05:16:16Z,tcs fresher shares cryptic hr email asking for an inperson meeting netizens ask him to prepare to be fired a fresher at tata consultancy services shared an hr email on reddit warning of possible action over prolonged unallocation the mail called the situation a serious policy violation and sought an inperson meeting netizens termed it a disguised termination notice citing similar experiences involving forced resignations or project compromises,Free Press Journal,-0.9042,negative
2026-01-16T13:38:37Z,is the worst over for indian outsourcing firms both bengalurubased infosys and its larger rival tata consultancy services ltd are facing nearterm pressure on profits,ThePrint,-0.5267,negative
